date,source,code,name,rank,heat
2026-02-22,pywencai_ths,000592,平潭发展,55,317277.5
2026-02-22,pywencai_ths,000338,潍柴动力,56,311764.5
2026-02-22,pywencai_ths,600759,洲际油气,57,309118.0
2026-02-22,pywencai_ths,601919,中远海控,58,305549.5
2026-02-22,pywencai_ths,600986,浙文互联,59,301787.5
2026-02-22,pywencai_ths,603618,杭电股份,60,301511.0
2026-02-22,pywencai_ths,601138,工业富联,61,299774.5
2026-02-22,pywencai_ths,601012,隆基绿能,62,292851.0
2026-02-22,pywencai_ths,000977,浪潮信息,63,292553.0
2026-02-22,pywencai_ths,601869,长飞光纤,64,291864.0
2026-02-22,pywencai_ths,601212,白银有色,65,291777.5
2026-02-22,pywencai_ths,002202,金风科技,66,289553.0
2026-02-22,pywencai_ths,600519,贵州茅台,67,288190.5
2026-02-22,pywencai_ths,300846,首都在线,68,285313.0
2026-02-22,pywencai_ths,300065,海兰信,69,284287.0
2026-02-22,pywencai_ths,603019,中科曙光,70,283778.5
2026-02-22,pywencai_ths,300442,润泽科技,71,269588.0
2026-02-22,pywencai_ths,600176,中国巨石,72,265191.5
2026-02-22,pywencai_ths,002896,中大力德,73,264163.5
2026-02-22,pywencai_ths,002716,湖南白银,74,263941.5
2026-02-22,pywencai_ths,601360,三六零,75,263929.5
2026-02-22,pywencai_ths,601777,千里科技,76,261017.0
2026-02-22,pywencai_ths,002471,中超控股,77,260971.5
2026-02-22,pywencai_ths,300719,安达维尔,78,260356.5
2026-02-22,pywencai_ths,603000,人民网,79,256913.5
2026-02-22,pywencai_ths,603256,宏和科技,80,254918.0
2026-02-22,pywencai_ths,600397,江钨装备,81,254563.5
2026-02-22,pywencai_ths,000890,法尔胜,82,251583.5
2026-02-22,pywencai_ths,600977,中国电影,83,249735.5
2026-02-22,pywencai_ths,603986,兆易创新,84,246035.0
2026-02-22,pywencai_ths,002169,智光电气,85,244970.0
2026-02-22,pywencai_ths,002340,格林美,86,244488.5
2026-02-22,pywencai_ths,000711,ST京蓝,87,244087.5
2026-02-22,pywencai_ths,600629,华建集团,88,243604.5
2026-02-22,pywencai_ths,002323,雅博股份,89,243027.0
2026-02-22,pywencai_ths,600143,金发科技,90,242267.5
2026-02-22,pywencai_ths,002455,百川股份,91,241808.5
2026-02-22,pywencai_ths,600487,亨通光电,92,241435.0
2026-02-22,pywencai_ths,605007,五洲特纸,93,238029.0
2026-02-22,pywencai_ths,300766,每日互动,94,237050.5
2026-02-22,pywencai_ths,002594,比亚迪,95,236160.5
2026-02-22,pywencai_ths,601179,中国西电,96,235673.5
2026-02-22,pywencai_ths,600984,建设机械,97,234703.5
2026-02-22,pywencai_ths,300418,昆仑万维,98,228059.5
2026-02-22,pywencai_ths,000858,五粮液,99,219932.5
2026-02-22,pywencai_ths,002812,恩捷股份,100,219615.5
2026-02-23,pywencai_ths,002703,浙江世宝,1,3740439.5
2026-02-23,pywencai_ths,600410,华胜天成,2,3249883.0
2026-02-23,pywencai_ths,002009,天奇股份,3,2448052.0
2026-02-23,pywencai_ths,002050,三花智控,4,2269921.0
2026-02-23,pywencai_ths,601869,长飞光纤,5,2089439.5
2026-02-23,pywencai_ths,603466,风语筑,6,2064283.5
2026-02-23,pywencai_ths,601899,紫金矿业,7,1875818.5
2026-02-23,pywencai_ths,002498,汉缆股份,8,1855703.5
2026-02-23,pywencai_ths,002131,利欧股份,9,1827299.0
2026-02-23,pywencai_ths,001330,博纳影业,10,1577983.5
2026-02-23,pywencai_ths,600589,大位科技,11,1456696.5
2026-02-23,pywencai_ths,300251,光线传媒,12,1454939.0
2026-02-23,pywencai_ths,603533,掌阅科技,13,1441081.0
2026-02-23,pywencai_ths,002342,巨力索具,14,1423446.5
2026-02-23,pywencai_ths,000021,深科技,15,1363375.5
2026-02-23,pywencai_ths,000559,万向钱潮,16,1287528.5
2026-02-23,pywencai_ths,002969,嘉美包装,17,1286357.5
2026-02-23,pywencai_ths,601888,中国中免,18,1192490.0
2026-02-23,pywencai_ths,002506,协鑫集成,19,1063406.0
2026-02-23,pywencai_ths,603960,克来机电,20,1016443.5
2026-02-23,pywencai_ths,000988,华工科技,21,1011978.5
2026-02-23,pywencai_ths,603331,百达精工,22,1008664.0
2026-02-23,pywencai_ths,001896,豫能控股,23,990175.5
2026-02-23,pywencai_ths,603993,洛阳钼业,24,977319.5
2026-02-23,pywencai_ths,000839,国安股份,25,919340.0
2026-02-23,pywencai_ths,002467,二六三,26,906176.5
2026-02-23,pywencai_ths,600821,金开新能,27,887767.5
2026-02-23,pywencai_ths,603986,兆易创新,28,840034.5
2026-02-23,pywencai_ths,603667,五洲新春,29,839391.5
2026-02-23,pywencai_ths,300058,蓝色光标,30,833529.5
2026-02-23,pywencai_ths,600089,特变电工,31,796904.5
2026-02-23,pywencai_ths,002519,银河电子,32,794193.0
2026-02-23,pywencai_ths,002202,金风科技,33,785346.5
2026-02-23,pywencai_ths,600759,洲际油气,34,777459.5
2026-02-23,pywencai_ths,002460,赣锋锂业,35,761751.0
2026-02-23,pywencai_ths,300182,捷成股份,36,747338.5
2026-02-23,pywencai_ths,000070,特发信息,37,733587.5
2026-02-23,pywencai_ths,002510,天汽模,38,730685.0
2026-02-23,pywencai_ths,601890,亚星锚链,39,720870.5
2026-02-23,pywencai_ths,300017,网宿科技,40,714394.5
2026-02-23,pywencai_ths,002185,华天科技,41,705679.0
2026-02-23,pywencai_ths,600580,卧龙电驱,42,704532.5
2026-02-23,pywencai_ths,002355,兴民智通,43,701026.5
2026-02-23,pywencai_ths,002951,金时科技,44,700797.5
2026-02-23,pywencai_ths,300812,易天股份,45,685540.5
2026-02-23,pywencai_ths,000547,航天发展,46,682619.5
2026-02-23,pywencai_ths,000681,视觉中国,47,660104.0
2026-02-23,pywencai_ths,000859,国风新材,48,657073.5
2026-02-23,pywencai_ths,600893,航发动力,49,649762.5
2026-02-23,pywencai_ths,002195,岩山科技,50,644633.5
2026-02-23,pywencai_ths,300442,润泽科技,51,644183.0
2026-02-23,pywencai_ths,002475,立讯精密,52,628875.5
2026-02-23,pywencai_ths,601212,白银有色,53,607958.0
2026-02-23,pywencai_ths,300846,首都在线,54,606093.0
2026-02-23,pywencai_ths,603618,杭电股份,55,603302.0
2026-02-23,pywencai_ths,002196,方正电机,56,602017.0
2026-02-23,pywencai_ths,000711,ST京蓝,57,594386.0
2026-02-23,pywencai_ths,002594,比亚迪,58,591021.0
2026-02-23,pywencai_ths,002837,英维克,59,580226.5
2026-02-23,pywencai_ths,600900,长江电力,60,576155.0
2026-02-23,pywencai_ths,002230,科大讯飞,61,572938.0
2026-02-23,pywencai_ths,002716,湖南白银,62,555697.5
2026-02-23,pywencai_ths,000981,山子高科,63,553489.5
2026-02-23,pywencai_ths,002931,锋龙股份,64,550263.0
2026-02-23,pywencai_ths,300449,汉邦高科,65,550038.5
2026-02-23,pywencai_ths,600481,双良节能,66,544681.0
2026-02-23,pywencai_ths,000338,潍柴动力,67,537653.0
2026-02-23,pywencai_ths,601138,工业富联,68,530999.5
2026-02-23,pywencai_ths,603103,横店影视,69,529865.5
2026-02-23,pywencai_ths,000592,平潭发展,70,527303.5
2026-02-23,pywencai_ths,000917,电广传媒,71,522912.5
2026-02-23,pywencai_ths,300308,中际旭创,72,519927.5
2026-02-23,pywencai_ths,600986,浙文互联,73,519089.5
2026-02-23,pywencai_ths,600487,亨通光电,74,516209.5
2026-02-23,pywencai_ths,300065,海兰信,75,508714.0
2026-02-23,pywencai_ths,000977,浪潮信息,76,500490.0
2026-02-23,pywencai_ths,601012,隆基绿能,77,496536.5
2026-02-23,pywencai_ths,600673,东阳光,78,494284.0
2026-02-23,pywencai_ths,688981,中芯国际,79,488124.0
2026-02-23,pywencai_ths,002896,中大力德,80,482276.0
2026-02-23,pywencai_ths,603019,中科曙光,81,474711.5
2026-02-23,pywencai_ths,603000,人民网,82,458574.0
2026-02-23,pywencai_ths,000890,法尔胜,83,455273.0
2026-02-23,pywencai_ths,300766,每日互动,84,454977.0
2026-02-23,pywencai_ths,002455,百川股份,85,453412.5
2026-02-23,pywencai_ths,002323,雅博股份,86,446871.0
2026-02-23,pywencai_ths,002156,通富微电,87,443375.5
2026-02-23,pywencai_ths,300719,安达维尔,88,435662.0
2026-02-23,pywencai_ths,002471,中超控股,89,426437.0
2026-02-23,pywencai_ths,002169,智光电气,90,423352.5
2026-02-23,pywencai_ths,601127,赛力斯,91,419111.0
2026-02-23,pywencai_ths,000630,铜陵有色,92,417677.0
2026-02-23,pywencai_ths,601390,中国中铁,93,415971.0
2026-02-23,pywencai_ths,601777,千里科技,94,415781.5
2026-02-23,pywencai_ths,000063,中兴通讯,95,409364.5
2026-02-23,pywencai_ths,601919,中远海控,96,404709.0
2026-02-23,pywencai_ths,601360,三六零,97,402540.5
2026-02-23,pywencai_ths,002812,恩捷股份,98,399956.0
2026-02-23,pywencai_ths,600629,华建集团,99,399046.0
2026-02-23,pywencai_ths,600519,贵州茅台,100,397280.0
2026-02-24,pywencai_ths,002131,利欧股份,1,37882296.5
2026-02-24,pywencai_ths,600589,大位科技,2,33574957.5
2026-02-24,pywencai_ths,600410,华胜天成,3,33411200.0
2026-02-24,pywencai_ths,002009,天奇股份,4,29826844.0
2026-02-24,pywencai_ths,002506,协鑫集成,5,26269227.5
2026-02-24,pywencai_ths,603466,风语筑,6,26086170.5
2026-02-24,pywencai_ths,002342,巨力索具,7,25013869.5
2026-02-24,pywencai_ths,300251,光线传媒,8,24279239.5
2026-02-24,pywencai_ths,000559,万向钱潮,9,19945991.5
2026-02-24,pywencai_ths,300442,润泽科技,10,16741455.5
2026-02-24,pywencai_ths,001330,博纳影业,11,16692091.5
2026-02-24,pywencai_ths,000547,航天发展,12,16593839.5
2026-02-24,pywencai_ths,300058,蓝色光标,13,16378510.0
2026-02-24,pywencai_ths,603667,五洲新春,14,16058414.0
2026-02-24,pywencai_ths,002050,三花智控,15,15991396.0
2026-02-24,pywencai_ths,601212,白银有色,16,15449977.0
2026-02-24,pywencai_ths,002498,汉缆股份,17,15286857.0
2026-02-24,pywencai_ths,002969,嘉美包装,18,15213826.0
2026-02-24,pywencai_ths,603533,掌阅科技,19,14982617.5
2026-02-24,pywencai_ths,002703,浙江世宝,20,14292669.0
2026-02-24,pywencai_ths,601888,中国中免,21,13990301.5
2026-02-24,pywencai_ths,600089,特变电工,22,13951092.0
2026-02-24,pywencai_ths,603618,杭电股份,23,13569720.5
2026-02-24,pywencai_ths,002716,湖南白银,24,13468065.0
2026-02-24,pywencai_ths,300017,网宿科技,25,13427348.0
2026-02-24,pywencai_ths,002202,金风科技,26,12792869.5
2026-02-24,pywencai_ths,601869,长飞光纤,27,12514374.0
2026-02-24,pywencai_ths,000981,山子高科,28,12449429.5
2026-02-24,pywencai_ths,002195,岩山科技,29,12447002.5
2026-02-24,pywencai_ths,000021,深科技,30,12118161.0
2026-02-24,pywencai_ths,600759,洲际油气,31,11729299.0
2026-02-24,pywencai_ths,601899,紫金矿业,32,11692423.0
2026-02-24,pywencai_ths,300418,昆仑万维,33,11583055.5
2026-02-24,pywencai_ths,601890,亚星锚链,34,11389079.5
2026-02-24,pywencai_ths,000630,铜陵有色,35,11296868.0
2026-02-24,pywencai_ths,002165,红宝丽,36,11066404.5
2026-02-24,pywencai_ths,603601,再升科技,37,11063947.5
2026-02-24,pywencai_ths,603331,百达精工,38,10970286.5
2026-02-24,pywencai_ths,300394,天孚通信,39,10783431.5
2026-02-24,pywencai_ths,000070,特发信息,40,9961354.0
2026-02-24,pywencai_ths,002413,雷科防务,41,9827264.5
2026-02-24,pywencai_ths,601179,中国西电,42,9756544.5
2026-02-24,pywencai_ths,000681,视觉中国,43,9735322.5
2026-02-24,pywencai_ths,002519,银河电子,44,9600791.0
2026-02-24,pywencai_ths,600487,亨通光电,45,9553580.0
2026-02-24,pywencai_ths,000988,华工科技,46,9415184.5
2026-02-24,pywencai_ths,000592,平潭发展,47,9233326.5
2026-02-24,pywencai_ths,002455,百川股份,48,9095512.0
2026-02-24,pywencai_ths,603986,兆易创新,49,9043249.0
2026-02-24,pywencai_ths,600550,保变电气,50,9027885.5
2026-02-24,pywencai_ths,002149,西部材料,51,8996108.5
2026-02-24,pywencai_ths,002185,华天科技,52,8918099.5
2026-02-24,pywencai_ths,301526,国际复材,53,8896839.5
2026-02-24,pywencai_ths,300846,首都在线,54,8827367.0
2026-02-24,pywencai_ths,300139,晓程科技,55,8676922.0
2026-02-24,pywencai_ths,300308,中际旭创,56,8422845.5
2026-02-24,pywencai_ths,002510,天汽模,57,8313767.0
2026-02-24,pywencai_ths,600986,浙文互联,58,8272486.5
2026-02-24,pywencai_ths,603881,数据港,59,8210230.5
2026-02-24,pywencai_ths,300364,中文在线,60,8116137.0
2026-02-24,pywencai_ths,002471,中超控股,61,7894029.5
2026-02-24,pywencai_ths,300182,捷成股份,62,7857427.5
2026-02-24,pywencai_ths,600580,卧龙电驱,63,7829161.5
2026-02-24,pywencai_ths,603778,国晟科技,64,7744254.0
2026-02-24,pywencai_ths,002112,三变科技,65,7727135.0
2026-02-24,pywencai_ths,603993,洛阳钼业,66,7689661.0
2026-02-24,pywencai_ths,601390,中国中铁,67,7684268.0
2026-02-24,pywencai_ths,002361,神剑股份,68,7650047.0
2026-02-24,pywencai_ths,600172,黄河旋风,69,7643314.5
2026-02-24,pywencai_ths,300502,新易盛,70,7615856.5
2026-02-24,pywencai_ths,600105,永鼎股份,71,7547106.0
2026-02-24,pywencai_ths,002931,锋龙股份,72,7415796.0
2026-02-24,pywencai_ths,300766,每日互动,73,7365396.0
2026-02-24,pywencai_ths,600821,金开新能,74,7139035.5
2026-02-24,pywencai_ths,000839,国安股份,75,7117307.0
2026-02-24,pywencai_ths,000338,潍柴动力,76,7065126.5
2026-02-24,pywencai_ths,300065,海兰信,77,6924969.0
2026-02-24,pywencai_ths,600667,太极实业,78,6919808.0
2026-02-24,pywencai_ths,300223,北京君正,79,6919075.0
2026-02-24,pywencai_ths,300164,通源石油,80,6890256.5
2026-02-24,pywencai_ths,601138,工业富联,81,6857132.0
2026-02-24,pywencai_ths,002467,二六三,82,6830234.5
2026-02-24,pywencai_ths,603256,宏和科技,83,6792014.0
2026-02-24,pywencai_ths,002837,英维克,84,6748882.0
2026-02-24,pywencai_ths,600481,双良节能,85,6672923.5
2026-02-24,pywencai_ths,002156,通富微电,86,6615650.5
2026-02-24,pywencai_ths,603000,人民网,87,6586118.0
2026-02-24,pywencai_ths,002196,方正电机,88,6583186.0
2026-02-24,pywencai_ths,001896,豫能控股,89,6548125.5
2026-02-24,pywencai_ths,000917,电广传媒,90,6523885.5
2026-02-24,pywencai_ths,002491,通鼎互联,91,6497815.5
2026-02-24,pywencai_ths,600879,航天电子,92,6240302.0
2026-02-24,pywencai_ths,600498,烽火通信,93,5936401.0
2026-02-24,pywencai_ths,000859,国风新材,94,5935666.5
2026-02-24,pywencai_ths,002230,科大讯飞,95,5915046.0
2026-02-24,pywencai_ths,001337,四川黄金,96,5713510.5
2026-02-24,pywencai_ths,600176,中国巨石,97,5641115.5
2026-02-24,pywencai_ths,002639,雪人集团,98,5635534.5
2026-02-24,pywencai_ths,002617,露笑科技,99,5592854.0
2026-02-24,pywencai_ths,603103,横店影视,100,5422628.0
2026-02-25,pywencai_ths,000547,航天发展,1,41429939.0
2026-02-25,pywencai_ths,002131,利欧股份,2,35503569.5
2026-02-25,pywencai_ths,600410,华胜天成,3,30886092.0
2026-02-25,pywencai_ths,002506,协鑫集成,4,26690908.5
2026-02-25,pywencai_ths,002342,巨力索具,5,25308995.5
2026-02-25,pywencai_ths,603466,风语筑,6,24489180.5
2026-02-25,pywencai_ths,600759,洲际油气,7,23379620.5
2026-02-25,pywencai_ths,001330,博纳影业,8,22554575.0
2026-02-25,pywencai_ths,002498,汉缆股份,9,22549192.5
2026-02-25,pywencai_ths,002195,岩山科技,10,22072658.0
2026-02-25,pywencai_ths,600589,大位科技,11,21574677.0
2026-02-25,pywencai_ths,600111,北方稀土,12,20922764.5
2026-02-25,pywencai_ths,002361,神剑股份,13,18552144.0
2026-02-25,pywencai_ths,002009,天奇股份,14,18506267.0
2026-02-25,pywencai_ths,002156,通富微电,15,16517060.0
2026-02-25,pywencai_ths,600879,航天电子,16,16188331.5
2026-02-25,pywencai_ths,001896,豫能控股,17,16082290.5
2026-02-25,pywencai_ths,002202,金风科技,18,15158222.0
2026-02-25,pywencai_ths,002519,银河电子,19,14523366.5
2026-02-25,pywencai_ths,600089,特变电工,20,14474023.5
2026-02-25,pywencai_ths,002716,湖南白银,21,14244007.0
2026-02-25,pywencai_ths,002050,三花智控,22,14041909.5
2026-02-25,pywencai_ths,300058,蓝色光标,23,13844383.0
2026-02-25,pywencai_ths,002969,嘉美包装,24,13422793.0
2026-02-25,pywencai_ths,603601,再升科技,25,13377955.0
2026-02-25,pywencai_ths,603533,掌阅科技,26,13343578.5
2026-02-25,pywencai_ths,601212,白银有色,27,13071687.0
2026-02-25,pywencai_ths,605033,美邦股份,28,13045256.0
2026-02-25,pywencai_ths,300251,光线传媒,29,12684146.5
2026-02-25,pywencai_ths,600010,包钢股份,30,12435416.5
2026-02-25,pywencai_ths,002703,浙江世宝,31,12415655.5
2026-02-25,pywencai_ths,300476,胜宏科技,32,12401018.5
2026-02-25,pywencai_ths,002455,百川股份,33,12365639.0
2026-02-25,pywencai_ths,000559,万向钱潮,34,12252165.5
2026-02-25,pywencai_ths,601138,工业富联,35,12241582.5
2026-02-25,pywencai_ths,002312,川发龙蟒,36,12214833.5
2026-02-25,pywencai_ths,600096,云天化,37,12201647.0
2026-02-25,pywencai_ths,000657,中钨高新,38,11987333.0
2026-02-25,pywencai_ths,000981,山子高科,39,11905753.5
2026-02-25,pywencai_ths,601899,紫金矿业,40,11627060.5
2026-02-25,pywencai_ths,000636,风华高科,41,11535368.5
2026-02-25,pywencai_ths,300017,网宿科技,42,11479132.5
2026-02-25,pywencai_ths,000630,铜陵有色,43,11253234.5
2026-02-25,pywencai_ths,601888,中国中免,44,10797395.5
2026-02-25,pywencai_ths,603667,五洲新春,45,10581244.5
2026-02-25,pywencai_ths,600884,杉杉股份,46,10523010.0
2026-02-25,pywencai_ths,002413,雷科防务,47,10363076.5
2026-02-25,pywencai_ths,300164,通源石油,48,10353270.5
2026-02-25,pywencai_ths,002165,红宝丽,49,10235474.0
2026-02-25,pywencai_ths,603993,洛阳钼业,50,10189655.0
2026-02-25,pywencai_ths,600550,保变电气,51,9965595.0
2026-02-25,pywencai_ths,002759,天际股份,52,9760053.0
2026-02-25,pywencai_ths,300505,川金诺,53,9703687.5
2026-02-25,pywencai_ths,300442,润泽科技,54,9661967.5
2026-02-25,pywencai_ths,300418,昆仑万维,55,9521829.0
2026-02-25,pywencai_ths,000661,长春高新,56,9431123.5
2026-02-25,pywencai_ths,000988,华工科技,57,9424345.5
2026-02-25,pywencai_ths,603618,杭电股份,58,9286164.0
2026-02-25,pywencai_ths,603256,宏和科技,59,9228692.5
2026-02-25,pywencai_ths,601179,中国西电,60,9219671.0
2026-02-25,pywencai_ths,601869,长飞光纤,61,9192839.0
2026-02-25,pywencai_ths,300395,菲利华,62,9137032.5
2026-02-25,pywencai_ths,002149,西部材料,63,9127059.5
2026-02-25,pywencai_ths,002378,章源钨业,64,9113269.0
2026-02-25,pywencai_ths,002842,翔鹭钨业,65,8929629.5
2026-02-25,pywencai_ths,600397,江钨装备,66,8833978.0
2026-02-25,pywencai_ths,002471,中超控股,67,8814927.5
2026-02-25,pywencai_ths,002185,华天科技,68,8779262.5
2026-02-25,pywencai_ths,300739,明阳电路,69,8553395.5
2026-02-25,pywencai_ths,601890,亚星锚链,70,8499633.5
2026-02-25,pywencai_ths,000592,平潭发展,71,8291393.0
2026-02-25,pywencai_ths,300102,乾照光电,72,8020258.5
2026-02-25,pywencai_ths,000890,法尔胜,73,7984866.5
2026-02-25,pywencai_ths,300846,首都在线,74,7715584.5
2026-02-25,pywencai_ths,600986,浙文互联,75,7525753.5
2026-02-25,pywencai_ths,301526,国际复材,76,7444343.0
2026-02-25,pywencai_ths,002463,沪电股份,77,7315655.5
2026-02-25,pywencai_ths,603103,横店影视,78,7306560.5
2026-02-25,pywencai_ths,603077,和邦生物,79,7281529.5
2026-02-25,pywencai_ths,000839,国安股份,80,7224694.5
2026-02-25,pywencai_ths,000021,深科技,81,7216075.0
2026-02-25,pywencai_ths,605006,山东玻纤,82,7210356.0
2026-02-25,pywencai_ths,002407,多氟多,83,7197955.0
2026-02-25,pywencai_ths,002931,锋龙股份,84,7109533.0
2026-02-25,pywencai_ths,601390,中国中铁,85,7073949.0
2026-02-25,pywencai_ths,600118,中国卫星,86,7007816.5
2026-02-25,pywencai_ths,002240,盛新锂能,87,6992586.0
2026-02-25,pywencai_ths,600392,盛和资源,88,6976599.5
2026-02-25,pywencai_ths,600172,黄河旋风,89,6936798.5
2026-02-25,pywencai_ths,002177,御银股份,90,6918199.0
2026-02-25,pywencai_ths,000831,中国稀土,91,6770926.5
2026-02-25,pywencai_ths,300136,信维通信,92,6710148.5
2026-02-25,pywencai_ths,300502,新易盛,93,6694663.5
2026-02-25,pywencai_ths,002340,格林美,94,6645917.5
2026-02-25,pywencai_ths,002428,云南锗业,95,6638210.5
2026-02-25,pywencai_ths,601012,隆基绿能,96,6547326.0
2026-02-25,pywencai_ths,600487,亨通光电,97,6535853.5
2026-02-25,pywencai_ths,603986,兆易创新,98,6530802.0
2026-02-25,pywencai_ths,000070,特发信息,99,6344148.5
2026-02-25,pywencai_ths,300065,海兰信,100,6296091.5
2026-02-27,pywencai_ths,600410,华胜天成,1,67750274.5
2026-02-27,pywencai_ths,002131,利欧股份,2,43143102.5
2026-02-27,pywencai_ths,000547,航天发展,3,30428310.5
2026-02-27,pywencai_ths,600589,大位科技,4,27778863.5
2026-02-27,pywencai_ths,000592,平潭发展,5,26656597.0
2026-02-27,pywencai_ths,002506,协鑫集成,6,26037607.5
2026-02-27,pywencai_ths,002195,岩山科技,7,24101555.0
2026-02-27,pywencai_ths,001896,豫能控股,8,21773789.0
2026-02-27,pywencai_ths,600010,包钢股份,9,21456168.5
2026-02-27,pywencai_ths,002470,金正大,10,20059535.0
2026-02-27,pywencai_ths,603618,杭电股份,11,17389635.0
2026-02-27,pywencai_ths,300017,网宿科技,12,16659748.0
2026-02-27,pywencai_ths,002202,金风科技,13,15931671.5
2026-02-27,pywencai_ths,002261,拓维信息,14,15606036.5
2026-02-27,pywencai_ths,300058,蓝色光标,15,14659382.5
2026-02-27,pywencai_ths,300442,润泽科技,16,14536568.5
2026-02-27,pywencai_ths,600744,华银电力,17,14470420.0
2026-02-27,pywencai_ths,600498,烽火通信,18,14342959.0
2026-02-27,pywencai_ths,600111,北方稀土,19,13882003.0
2026-02-27,pywencai_ths,600759,洲际油气,20,13620415.5
2026-02-27,pywencai_ths,002498,汉缆股份,21,13495825.0
2026-02-27,pywencai_ths,002155,湖南黄金,22,13126307.0
2026-02-27,pywencai_ths,002378,章源钨业,23,13029082.5
2026-02-27,pywencai_ths,002428,云南锗业,24,12850728.0
2026-02-27,pywencai_ths,000657,中钨高新,25,12841034.0
2026-02-27,pywencai_ths,600089,特变电工,26,12425042.0
2026-02-27,pywencai_ths,000559,万向钱潮,27,12241084.5
2026-02-27,pywencai_ths,603993,洛阳钼业,28,12189830.0
2026-02-27,pywencai_ths,603533,掌阅科技,29,11796721.5
2026-02-27,pywencai_ths,300846,首都在线,30,11773649.5
2026-02-27,pywencai_ths,601138,工业富联,31,11703583.5
2026-02-27,pywencai_ths,300418,昆仑万维,32,11661513.5
2026-02-27,pywencai_ths,001330,博纳影业,33,11592890.5
2026-02-27,pywencai_ths,002342,巨力索具,34,11528334.5
2026-02-27,pywencai_ths,600487,亨通光电,35,11517062.0
2026-02-27,pywencai_ths,002149,西部材料,36,11483344.0
2026-02-27,pywencai_ths,002156,通富微电,37,11450805.5
2026-02-27,pywencai_ths,000630,铜陵有色,38,11193585.0
2026-02-27,pywencai_ths,000636,风华高科,39,11062814.0
2026-02-27,pywencai_ths,600481,双良节能,40,10957255.5
2026-02-27,pywencai_ths,600986,浙文互联,41,10685987.0
2026-02-27,pywencai_ths,600522,中天科技,42,10627664.5
2026-02-27,pywencai_ths,003035,南网能源,43,10259266.0
2026-02-27,pywencai_ths,603256,宏和科技,44,10057646.5
2026-02-27,pywencai_ths,600879,航天电子,45,10045617.0
2026-02-27,pywencai_ths,600172,黄河旋风,46,9990253.0
2026-02-27,pywencai_ths,002716,湖南白银,47,9789994.5
2026-02-27,pywencai_ths,000890,法尔胜,48,9729990.5
2026-02-27,pywencai_ths,601899,紫金矿业,49,9658737.0
2026-02-27,pywencai_ths,000981,山子高科,50,9595806.0
2026-02-27,pywencai_ths,603466,风语筑,51,9490577.5
2026-02-27,pywencai_ths,600105,永鼎股份,52,9420241.5
2026-02-27,pywencai_ths,002969,嘉美包装,53,9355891.0
2026-02-27,pywencai_ths,300065,海兰信,54,9326198.5
2026-02-27,pywencai_ths,300394,天孚通信,55,9238210.0
2026-02-27,pywencai_ths,600157,永泰能源,56,9006197.0
2026-02-27,pywencai_ths,002050,三花智控,57,8983477.5
2026-02-27,pywencai_ths,300502,新易盛,58,8920620.0
2026-02-27,pywencai_ths,600821,金开新能,59,8834879.5
2026-02-27,pywencai_ths,601179,中国西电,60,8770528.5
2026-02-27,pywencai_ths,002009,天奇股份,61,8754675.0
2026-02-27,pywencai_ths,600839,四川长虹,62,8725990.5
2026-02-27,pywencai_ths,002455,百川股份,63,8721600.0
2026-02-27,pywencai_ths,603601,再升科技,64,8661569.0
2026-02-27,pywencai_ths,600397,江钨装备,65,8589828.0
2026-02-27,pywencai_ths,600549,厦门钨业,66,8572351.0
2026-02-27,pywencai_ths,000899,赣能股份,67,8287628.0
2026-02-27,pywencai_ths,000826,启迪环境,68,8283594.5
2026-02-27,pywencai_ths,603881,数据港,69,8273748.0
2026-02-27,pywencai_ths,002703,浙江世宝,70,8263337.0
2026-02-27,pywencai_ths,002185,华天科技,71,8186850.5
2026-02-27,pywencai_ths,002015,协鑫能科,72,8171046.5
2026-02-27,pywencai_ths,002272,川润股份,73,8079713.5
2026-02-27,pywencai_ths,601869,长飞光纤,74,7982816.5
2026-02-27,pywencai_ths,002165,红宝丽,75,7839836.0
2026-02-27,pywencai_ths,600126,杭钢股份,76,7830569.5
2026-02-27,pywencai_ths,002842,翔鹭钨业,77,7796026.0
2026-02-27,pywencai_ths,002361,神剑股份,78,7737084.0
2026-02-27,pywencai_ths,002491,通鼎互联,79,7685978.0
2026-02-27,pywencai_ths,603629,利通电子,80,7577023.5
2026-02-27,pywencai_ths,002463,沪电股份,81,7566964.5
2026-02-27,pywencai_ths,002519,银河电子,82,7565251.0
2026-02-27,pywencai_ths,000751,锌业股份,83,7507313.0
2026-02-27,pywencai_ths,300308,中际旭创,84,7320029.5
2026-02-27,pywencai_ths,300136,信维通信,85,7296059.0
2026-02-27,pywencai_ths,600343,航天动力,86,7289384.0
2026-02-27,pywencai_ths,601212,白银有色,87,7212631.5
2026-02-27,pywencai_ths,600392,盛和资源,88,7193647.0
2026-02-27,pywencai_ths,000070,特发信息,89,7126532.0
2026-02-27,pywencai_ths,300476,胜宏科技,90,7026181.5
2026-02-27,pywencai_ths,601231,环旭电子,91,6976942.5
2026-02-27,pywencai_ths,000158,常山北明,92,6922616.5
2026-02-27,pywencai_ths,300139,晓程科技,93,6768850.0
2026-02-27,pywencai_ths,002837,英维克,94,6725594.5
2026-02-27,pywencai_ths,600078,澄星股份,95,6651573.0
2026-02-27,pywencai_ths,601208,东材科技,96,6578396.0
2026-02-27,pywencai_ths,002177,御银股份,97,6539074.5
2026-02-27,pywencai_ths,000021,深科技,98,6521036.5
